source,target,type,capacity
PEN,KUL,Directed,184
SBW,KUL,Directed,184
KCH,KUL,Directed,184
NRT,KUL,Directed,309
KUL,KBR,Directed,184
KUL,BKI,Directed,184
MLE,KDM,Directed,184
MLE,IFU,Directed,184
MLE,DDD,Directed,184
DDD,MLE,Directed,184
MLE,DRV,Directed,184
HKG,RMQ,Directed,184
OKA,RMQ,Directed,184
MZG,TSA,Directed,184
HKG,RMQ,Directed,184
AMS,MIA,Directed,309
CAE,TBR,Directed,11
PNS,BFM,Directed,11
DFW,SPS,Directed,11
BKO,ABJ,Directed,184
CDG,BEY,Directed,309
DXB,BEY,Directed,309
FRA,BEY,Directed,184
FCO,BEY,Directed,184
JED,BEY,Directed,309
BSR,BEY,Directed,184
ACC,BEY,Directed,309
BEY,EBL,Directed,184
LHR,BEY,Directed,184
BEY,DOH,Directed,184
CAI,BEY,Directed,184
OAK,HNL,Directed,184
CAE,MYR,Directed,184
FLL,EYW,Directed,11
BWI,SBY,Directed,11
BKK,RGN,Directed,184
THL,HEH,Directed,184
MYT,RGN,Directed,184
NYU,RGN,Directed,184
FCO,TBS,Directed,184
DPS,JOG,Directed,184
JOG,PNK,Directed,184
MEL,SYD,Directed,184
BNE,SYD,Directed,184
SYD,BNE,Directed,184
BNE,HIR,Directed,184
MXP,CUN,Directed,309
FCO,CUN,Directed,309
SYD,APW,Directed,184
HKG,KTM,Directed,184
KTM,DEL,Directed,309
BLR,KTM,Directed,184
AJF,CAI,Directed,184
DMK,DAT,Directed,184
CAI,AAN,Directed,184
CAI,TIF,Directed,184
JED,CAI,Directed,184
ORD,ANC,Directed,309
NTG,DMK,Directed,184
CEI,DMK,Directed,184
DMK,HDY,Directed,184
KBV,DMK,Directed,184
PRH,DMK,Directed,184
DMK,SGN,Directed,184
URT,DMK,Directed,184
CNX,DMK,Directed,184
UBP,DMK,Directed,184
BFV,DMK,Directed,184
TSN,DMK,Directed,309
NKG,DMK,Directed,309
KRR,LED,Directed,184
MMK,DME,Directed,184
HEL,KEM,Directed,184
BMA,HEL,Directed,184
KOK,HEL,Directed,184
RIX,HEL,Directed,184
VNO,HEL,Directed,184
VAA,HEL,Directed,184
TMP,HEL,Directed,184
SVX,ROV,Directed,184
OVB,SYX,Directed,184
MRV,DME,Directed,184
CXR,SVO,Directed,309
KBV,LED,Directed,309
SVO,SNU,Directed,309
MRV,SVO,Directed,184
SVO,EVN,Directed,184
LED,AYT,Directed,184
KRR,SVO,Directed,184
EVN,AER,Directed,184
OGZ,SVO,Directed,184
AQJ,SVO,Directed,184
SVO,AER,Directed,184
SIN,LGW,Directed,309
BKK,OSL,Directed,309
LAX,CPH,Directed,309
LAX,MAD,Directed,309
KBV,ARN,Directed,309
LAX,BCN,Directed,309
DXB,CPH,Directed,184
LAX,CDG,Directed,309
LAX,FCO,Directed,309
TFS,OUL,Directed,184
DUB,SWF,Directed,184
CPH,AQJ,Directed,184
EVE,LPA,Directed,184
HEL,LPA,Directed,184
ARN,LPA,Directed,184
LPA,HAM,Directed,184
AAL,AGP,Directed,184
CPH,LPA,Directed,184
ARN,ALC,Directed,184
LPA,MUC,Directed,184
OSL,LPA,Directed,184
CPH,AGP,Directed,184
LGW,JFK,Directed,309
ARN,AGP,Directed,184
MUC,ALC,Directed,184
CDG,OAK,Directed,309
LPA,OSL,Directed,184
TLV,FCO,Directed,184
CPH,ALC,Directed,184
ARN,LGW,Directed,184
CPH,PMI,Directed,184
CPH,BCN,Directed,184
ARN,ORY,Directed,184
ARN,FCO,Directed,184
LGW,BCN,Directed,184
OSL,ALC,Directed,184
WAW,AGP,Directed,184
ALF,OSL,Directed,184
OSL,MAD,Directed,184
OSL,BCN,Directed,184
AYT,OSL,Directed,184
ARN,TLV,Directed,184
KKN,OSL,Directed,184
LGW,HEL,Directed,184
RAK,CPH,Directed,184
MUC,ARN,Directed,184
LGW,BGO,Directed,184
OSL,SXF,Directed,184
PRG,OSL,Directed,184
NCE,HEL,Directed,184
ALC,ARN,Directed,184
OSL,TOS,Directed,184
WAW,OSL,Directed,184
OSL,PMI,Directed,184
HEL,AGP,Directed,184
KRK,ARN,Directed,184
KEF,MAD,Directed,184
TFS,ARN,Directed,184
TFS,LGW,Directed,184
LGW,OSL,Directed,184
CPH,KBV,Directed,309
KRK,OSL,Directed,184
KEF,FCO,Directed,184
TFN,BCN,Directed,184
AMS,HEL,Directed,184
FDF,YUL,Directed,184
MXP,OSL,Directed,184
TFN,MAD,Directed,184
OSL,ARN,Directed,184
CPH,LGW,Directed,184
RIX,ARN,Directed,184
FDF,JFK,Directed,184
PRG,BGO,Directed,184
GDN,OSL,Directed,184
LGW,LAS,Directed,309
COR,AEP,Directed,184
OSL,BGO,Directed,184
SVG,OSL,Directed,184
KRK,TRD,Directed,184
CPH,OSL,Directed,184
LIS,ARN,Directed,184
RIX,OSL,Directed,184
OSL,EVE,Directed,184
BGO,OSL,Directed,184
BCN,OSL,Directed,184
ARN,MAD,Directed,184
CPH,AGP,Directed,184
HAM,OSL,Directed,184
DUB,OSL,Directed,184
KEF,OSL,Directed,184
NCE,OSL,Directed,184
NCE,CPH,Directed,184
OSL,LGW,Directed,184
VNO,OSL,Directed,184
PTP,JFK,Directed,184
ARN,PRG,Directed,184
BUD,OSL,Directed,184
NCE,ARN,Directed,184
LGW,LAX,Directed,309
CPH,TLV,Directed,184
TUN,DJE,Directed,184
ARN,FUE,Directed,184
ARN,HRG,Directed,184
SYX,TSN,Directed,184
CGO,NNG,Directed,184
NNG,LYG,Directed,184
NNG,CKG,Directed,184
KMG,TSN,Directed,184
KWL,HGH,Directed,184
URC,XIY,Directed,184
CSX,CTU,Directed,184
PAS,ATH,Directed,184
JKH,ATH,Directed,184
MCT,MNL,Directed,309
BKK,MCT,Directed,309
FRA,MCT,Directed,309
CGK,MCT,Directed,309
LHR,MCT,Directed,309
LKO,MCT,Directed,184
MCT,CDG,Directed,309
MAA,MCT,Directed,184
HYD,MCT,Directed,184
DEL,MCT,Directed,184
COK,MCT,Directed,184
MCT,HYD,Directed,184
MCT,CCJ,Directed,184
ISB,MCT,Directed,184
JED,MCT,Directed,309
BOM,MCT,Directed,184
CMB,MCT,Directed,184
MCT,RUH,Directed,184
MCT,MUC,Directed,309
MCT,MAN,Directed,309
MCT,IST,Directed,184
MCT,JED,Directed,309
MCT,CAI,Directed,309
MCT,NJF,Directed,184
MCT,GOI,Directed,184
MCT,AMM,Directed,184
MCT,LHR,Directed,309
MCT,LKO,Directed,184
MCT,DME,Directed,184
MCT,MXP,Directed,309
MCT,NBO,Directed,184
MCT,ZRH,Directed,309
BLR,MCT,Directed,184
MCT,SLL,Directed,184
AYT,ZAG,Directed,184
LYS,AYT,Directed,184
AYT,SOF,Directed,184
ZIA,IST,Directed,184
LKO,JED,Directed,309
IST,ADB,Directed,184
PRN,STR,Directed,184
OXF,BOH,Directed,11
ESC,LZU,Directed,11
MKE,GRB,Directed,11
ISB,YYZ,Directed,309
LHE,LHR,Directed,309
ISB,BHX,Directed,309
RUH,ISB,Directed,184
JED,LHE,Directed,309
ISB,MAN,Directed,309
DXB,ISB,Directed,184
LHE,MED,Directed,309
FUK,OKA,Directed,184
OKA,KIX,Directed,184
TPE,KIX,Directed,184
SDJ,KIX,Directed,184
KIX,HKG,Directed,184
KOJ,KIX,Directed,184
FUK,KIX,Directed,184
ICN,KIX,Directed,184
SVO,KEJ,Directed,184
LED,SVO,Directed,184
SAW,CPH,Directed,184
SAW,CRL,Directed,184
ZRH,SAW,Directed,184
SAW,CGN,Directed,184
ORY,SAW,Directed,184
STN,SAW,Directed,184
SAW,DUS,Directed,184
ARN,SAW,Directed,184
CGN,SAW,Directed,184
SAW,ORY,Directed,184
SAW,TBS,Directed,184
SAW,TLV,Directed,184
ESB,AMM,Directed,184
ADB,BAL,Directed,184
BGY,SAW,Directed,184
SAW,LWO,Directed,184
CRL,SAW,Directed,184
AMS,SAW,Directed,184
SAW,BUD,Directed,184
DUS,SAW,Directed,184
MUC,SAW,Directed,184
STR,SAW,Directed,184
ADB,SZF,Directed,184
LYS,SAW,Directed,184
BEG,SAW,Directed,184
SAW,STR,Directed,184
BCN,SAW,Directed,184
TZX,SAW,Directed,184
BSL,SAW,Directed,184
ADB,GNY,Directed,184
SAW,ADB,Directed,184
HAM,SAW,Directed,184
DIY,SAW,Directed,184
ESB,SAW,Directed,184
ECN,GZT,Directed,184
BLQ,SAW,Directed,184
SAW,SJJ,Directed,184
OZH,SAW,Directed,184
ADB,IST,Directed,184
FCO,SAW,Directed,184
ADB,ADA,Directed,184
GZT,SAW,Directed,184
AYT,SAW,Directed,184
SAW,AYT,Directed,184
SAW,OTP,Directed,184
STN,ADB,Directed,184
HTY,ECN,Directed,184
DME,SAW,Directed,184
TZX,SAW,Directed,184
SAW,ECN,Directed,184
AMS,SAW,Directed,184
VIE,ACH,Directed,184
LIM,IQT,Directed,184
CUZ,LIM,Directed,184
LIM,PIU,Directed,184
LIM,PCL,Directed,184
MNL,DXB,Directed,309
MNL,RUH,Directed,309
MNL,AUH,Directed,309
MNL,LHR,Directed,309
MNL,DMM,Directed,309
YYZ,MNL,Directed,309
SFO,MNL,Directed,309
LAX,MNL,Directed,309
YVR,MNL,Directed,309
MNL,HNL,Directed,309
MNL,HND,Directed,184
MNL,DVO,Directed,184
HKG,MNL,Directed,309
MNL,BKK,Directed,184
AKL,MNL,Directed,309
MNL,SIN,Directed,184
MNL,ILO,Directed,184
MNL,HKG,Directed,184
ICN,MNL,Directed,309
PUS,MNL,Directed,309
CEB,MNL,Directed,184
MNL,YVR,Directed,309
SIN,MNL,Directed,184
CEB,MNL,Directed,184
MNL,BCD,Directed,184
CEB,MNL,Directed,184
BKK,MNL,Directed,184
MNL,CGY,Directed,184
CLT,TYS,Directed,184
TRI,CLT,Directed,184
CHO,ILG,Directed,11
ARB,RDG,Directed,11
PSM,BED,Directed,11
PSM,TEB,Directed,11
BHB,OWD,Directed,11
LED,PSA,Directed,184
PMO,VKO,Directed,184
SAW,LED,Directed,184
GRO,VKO,Directed,184
TSF,VKO,Directed,184
VKO,IST,Directed,184
TBS,KZN,Directed,184
VKO,BGY,Directed,184
MCX,KRR,Directed,184
BGY,LED,Directed,184
TIV,VKO,Directed,184
SAW,VKO,Directed,184
LED,KGD,Directed,184
LAX,ICN,Directed,309
HKG,ANC,Directed,309
LEJ,ICN,Directed,309
CVG,ANC,Directed,309
ANC,CVG,Directed,309
CVG,NRT,Directed,309
CVG,ICN,Directed,309
LAX,SFO,Directed,309
NRT,NGO,Directed,309
YQM,YOW,Directed,184
YYT,YHZ,Directed,184
BOS,YTZ,Directed,184
YUL,YTZ,Directed,184
YTZ,EWR,Directed,184
YQT,YTZ,Directed,184
YTZ,BOS,Directed,184
EWR,YTZ,Directed,184
YTS,YTZ,Directed,184
YHZ,YUL,Directed,184
YTZ,YUL,Directed,184
YAM,YTZ,Directed,184
YOW,YTZ,Directed,184
LRD,GSP,Directed,11
SYD,LAX,Directed,309
MEL,LAX,Directed,309
BNE,LAX,Directed,309
DFW,SYD,Directed,309
SYD,DFW,Directed,309
SYD,HND,Directed,309
SFO,MEL,Directed,309
SYD,HKG,Directed,309
SFO,SYD,Directed,309
LAX,MEL,Directed,309
SYD,SIN,Directed,309
LAX,SYD,Directed,309
MEL,SIN,Directed,309
LAX,BNE,Directed,309
CBR,PER,Directed,184
DRW,MNL,Directed,309
SYD,SFO,Directed,309
SYD,DRW,Directed,184
PER,MEL,Directed,309
SYD,PER,Directed,309
MEL,PER,Directed,309
BNE,PER,Directed,309
KIX,SYD,Directed,309
NRT,MEL,Directed,309
NRT,BNE,Directed,309
HKG,SYD,Directed,309
SYD,HND,Directed,309
HKG,MEL,Directed,309
HKG,BNE,Directed,309
PER,MEL,Directed,184
SYD,MEL,Directed,184
MEL,SFO,Directed,309
SYD,BNE,Directed,184
SIN,PER,Directed,309
SYD,AKL,Directed,309
SYD,MEL,Directed,309
BKK,SYD,Directed,309
LHR,PER,Directed,309
PER,LHR,Directed,309
MEL,BNE,Directed,184
PVG,SYD,Directed,309
SIN,BNE,Directed,309
SIN,MEL,Directed,309
SIN,SYD,Directed,309
BNE,MEL,Directed,184
SIN,SYD,Directed,309
PHE,PER,Directed,184
KTA,PER,Directed,184
DOH,JNB,Directed,309
HAN,DOH,Directed,309
FRA,DOH,Directed,309
ATL,LUX,Directed,309
ORD,AMS,Directed,309
HKG,DOH,Directed,309
DOH,BUD,Directed,309
LGG,DOH,Directed,309
DFW,LGG,Directed,309
DOH,LUX,Directed,309
CDG,DOH,Directed,309
DOH,LUX,Directed,309
DOH,SKT,Directed,309
CCU,DAC,Directed,309
DOH,BRU,Directed,309
DFW,DOH,Directed,309
DOH,AKL,Directed,309
IAH,DOH,Directed,309
ATL,DOH,Directed,309
ORD,DOH,Directed,309
LAX,DOH,Directed,309
PHL,DOH,Directed,309
YUL,DOH,Directed,309
BOS,DOH,Directed,309
AKL,DOH,Directed,309
DOH,JNB,Directed,309
DOH,HND,Directed,309
DOH,GRU,Directed,309
DOH,PHL,Directed,309
DOH,LAX,Directed,309
DOH,DFW,Directed,309
DOH,ORD,Directed,309
DOH,MIA,Directed,309
DOH,BOS,Directed,309
DOH,IAH,Directed,309
DOH,LOS,Directed,309
DOH,EDI,Directed,309
DOH,MAD,Directed,309
DOH,ATL,Directed,309
DOH,MNL,Directed,309
DOH,DPS,Directed,309
SYD,DOH,Directed,309
DOH,CGK,Directed,309
DOH,IAD,Directed,309
DOH,SYD,Directed,309
DOH,KUL,Directed,309
DOH,CMN,Directed,309
DOH,CAN,Directed,309
DOH,HKG,Directed,309
GRU,DOH,Directed,309
OSL,DOH,Directed,309
BRU,DOH,Directed,309
ZRH,DOH,Directed,309
PRG,DOH,Directed,184
PSA,DOH,Directed,184
MAN,DOH,Directed,309
MAD,DOH,Directed,309
DUB,DOH,Directed,309
CPH,DOH,Directed,309
BKK,DOH,Directed,309
CDG,DOH,Directed,309
WAW,DOH,Directed,309
MUC,DOH,Directed,309
LHR,DOH,Directed,309
ZAG,DOH,Directed,184
CWL,DOH,Directed,309
FCO,DOH,Directed,309
MXP,DOH,Directed,309
ATH,DOH,Directed,184
LHR,DOH,Directed,309
ESB,DOH,Directed,184
ADA,DOH,Directed,184
DOH,CMB,Directed,309
FRA,DOH,Directed,309
DOH,KTM,Directed,309
LCA,DOH,Directed,184
OTP,DOH,Directed,184
NBO,DOH,Directed,184
DOH,LHR,Directed,309
SAW,DOH,Directed,184
CRK,DOH,Directed,309
SKG,DOH,Directed,184
DME,DOH,Directed,184
SOF,DOH,Directed,184
IST,DOH,Directed,309
BEY,DOH,Directed,309
BEG,DOH,Directed,184
KBP,DOH,Directed,184
CPT,DOH,Directed,309
DPS,DOH,Directed,309
MNL,DOH,Directed,309
SYD,DOH,Directed,309
HKG,DOH,Directed,309
JNB,DOH,Directed,309
ADL,DOH,Directed,309
KTM,DOH,Directed,184
DOH,SAW,Directed,184
DOH,NJF,Directed,184
CGK,DOH,Directed,309
DOH,LCA,Directed,184
DOH,LGW,Directed,309
MEL,DOH,Directed,309
HAN,DOH,Directed,309
DOH,IST,Directed,309
MPM,DOH,Directed,309
DOH,BEY,Directed,309
KUL,DOH,Directed,309
DOH,KWI,Directed,309
DOH,CDG,Directed,309
DAC,DOH,Directed,309
SGN,DOH,Directed,309
DOH,MAN,Directed,309
EBB,KGL,Directed,309
DOH,MAD,Directed,309
DOH,ARN,Directed,309
DOH,VIE,Directed,184
KWI,DOH,Directed,309
DOH,FCO,Directed,309
PEN,DOH,Directed,309
DOH,MXP,Directed,309
DOH,CPH,Directed,309
MHD,NJF,Directed,309
THR,MHD,Directed,184
ZAH,THR,Directed,184
NNG,CGQ,Directed,184
TAO,ICN,Directed,184
WNZ,KWE,Directed,184
TAO,SHE,Directed,184
HFE,HRB,Directed,184
NNG,FOC,Directed,184
KOW,TAO,Directed,184
TAO,PVG,Directed,184
LUK,AGC,Directed,11
MNZ,GSO,Directed,11
CEK,AYT,Directed,184
AER,DME,Directed,184
VOZ,AYT,Directed,184
SBT,DME,Directed,184
MCX,DME,Directed,184
EVN,DME,Directed,184
SIP,DME,Directed,184
TLL,KBP,Directed,184
RIX,WAW,Directed,184
WAW,VNO,Directed,184
CPH,TLL,Directed,184
DPS,SVO,Directed,309
HKT,VKO,Directed,309
VKO,VDA,Directed,184
SIP,LED,Directed,184
SVX,AYT,Directed,184
LED,NCE,Directed,184
LCA,VKO,Directed,184
LED,LCA,Directed,184
DUS,LED,Directed,184
MUC,LED,Directed,184
VKO,PRG,Directed,184
PRG,LED,Directed,184
LED,LGW,Directed,184
KRR,SVO,Directed,184
LCA,LED,Directed,184
CDG,LED,Directed,184
VKO,LED,Directed,184
LED,VKO,Directed,184
VKO,AYT,Directed,184
DXB,VKO,Directed,184
LED,MRV,Directed,184
MXP,LED,Directed,184
FCO,LED,Directed,184
SVO,SIP,Directed,184
TLV,LED,Directed,184
LED,MUC,Directed,184
QQD,ELP,Directed,184
NDJ,CMN,Directed,184
JED,CMN,Directed,309
ORY,CMN,Directed,184
ORY,AGA,Directed,184
CMN,AMS,Directed,184
CMN,FRA,Directed,184
ORY,RAK,Directed,184
CMN,LGW,Directed,184
CMN,ORY,Directed,184
NTE,CMN,Directed,184
CMN,BRU,Directed,184
CMN,MUC,Directed,184
CMN,SXB,Directed,184
CMN,DSS,Directed,184
CMN,ZRH,Directed,184
TTA,CMN,Directed,184
CMN,BLQ,Directed,184
CMN,MAN,Directed,184
CMN,LYS,Directed,184
CMN,CDG,Directed,184
CMN,OPO,Directed,184
CMN,AGP,Directed,184
CMN,NAP,Directed,184
CMN,FCO,Directed,184
MEL,BWN,Directed,309
BWN,BKK,Directed,184
BWN,MEL,Directed,309
BWN,SUB,Directed,184
PQC,SVO,Directed,309
AMM,CDG,Directed,184
AMM,YUL,Directed,309
AMM,JFK,Directed,309
AMM,BCN,Directed,184
AMM,LHR,Directed,309
DXB,AMM,Directed,184
CAI,AMM,Directed,309
WNZ,LHW,Directed,184
TSN,XFN,Directed,184
WNZ,SHE,Directed,184
HFE,LHW,Directed,184
LYG,KMG,Directed,184
IQN,CTU,Directed,184
BAX,SVX,Directed,184
VOZ,LED,Directed,184
VKO,ULV,Directed,184
ACE,NOC,Directed,184
GDN,VDA,Directed,184
BFI,DUB,Directed,184
BUD,MAD,Directed,184
SXF,SVQ,Directed,184
KUN,PFO,Directed,184
AMM,BGY,Directed,184
MRS,RAK,Directed,184
FAO,BRS,Directed,184
STN,PFO,Directed,184
CIA,DUB,Directed,184
MAD,FUE,Directed,184
CRL,AGP,Directed,184
BCN,STN,Directed,184
PMI,WMI,Directed,184
BLQ,DUB,Directed,184
STN,LIS,Directed,184
VLC,TFS,Directed,184
CIA,STN,Directed,184
RIX,MLA,Directed,184
BTS,DUB,Directed,184
STR,RAK,Directed,184
ATH,CRL,Directed,184
ALC,MAN,Directed,184
LGW,ALC,Directed,184
VDA,BGY,Directed,184
AGP,DUS,Directed,184
SVQ,FRA,Directed,184
MAD,TFS,Directed,184
RZE,DUB,Directed,184
ALC,LPL,Directed,184
DUB,ALC,Directed,184
VNO,BCN,Directed,184
NAP,STN,Directed,184
BLQ,TFS,Directed,184
CPH,AGP,Directed,184
TFS,DUS,Directed,184
BGY,ATH,Directed,184
ABZ,ALC,Directed,184
VLC,STN,Directed,184
PRG,DUB,Directed,184
VLC,WMI,Directed,184
BOH,ALC,Directed,184
TFS,FRA,Directed,184
BCN,TFS,Directed,184
RAK,CIA,Directed,184
BCN,PRG,Directed,184
TFS,NRN,Directed,184
PMI,SXF,Directed,184
EIN,RAK,Directed,184
BUD,PMO,Directed,184
MXP,OTP,Directed,184
LIS,CRL,Directed,184
AGP,DUB,Directed,184
AGP,MAN,Directed,184
ALC,NYO,Directed,184
FUE,BGY,Directed,184
TFS,MAN,Directed,184
TFS,SXF,Directed,184
BCN,CRL,Directed,184
LPA,HAM,Directed,184
ATH,STN,Directed,184
AGP,STN,Directed,184
FUE,NRN,Directed,184
RAK,STN,Directed,184
KRK,BGY,Directed,184
STN,KTW,Directed,184
FCO,TLV,Directed,184
TFS,DUB,Directed,184
GDN,MLA,Directed,184
CIA,WMI,Directed,184
NOC,LTN,Directed,184
DUB,EIN,Directed,184
NCL,ALC,Directed,184
ALC,EDI,Directed,184
ACE,EMA,Directed,184
MXP,SVQ,Directed,184
AGP,GOT,Directed,184
TFS,PIK,Directed,184
NTE,FEZ,Directed,184
KUN,VDA,Directed,184
NCL,AGP,Directed,184
EIN,SOF,Directed,184
CTA,TSF,Directed,184
MAD,TNG,Directed,184
BGY,OSR,Directed,184
GRO,FKB,Directed,184
CCF,CRL,Directed,184
TRN,BDS,Directed,184
CGN,OPO,Directed,184
STN,POZ,Directed,184
BVA,PSA,Directed,184
ACE,LBA,Directed,184
ACE,MAN,Directed,184
TFS,STN,Directed,184
ALC,BHX,Directed,184
VLC,TRS,Directed,184
LPA,LBA,Directed,184
VDA,BTS,Directed,184
WMI,TRF,Directed,184
FCO,CTA,Directed,184
CRL,BLQ,Directed,184
ALC,TXL,Directed,184
SXF,CGN,Directed,184
MUC,DUB,Directed,184
CPH,BLQ,Directed,184
STR,MAN,Directed,184
PRG,RAK,Directed,184
TFS,BHX,Directed,184
BGY,HAM,Directed,184
CRL,VLC,Directed,184
ACE,DUB,Directed,184
BUD,BGY,Directed,184
LIS,BRU,Directed,184
MXP,SOF,Directed,184
CIA,SKG,Directed,184
BLQ,LTN,Directed,184
SOF,DUB,Directed,184
VLC,CGN,Directed,184
STN,OSL,Directed,184
SVQ,LPA,Directed,184
SKG,ATH,Directed,184
DUB,STN,Directed,184
SXF,INI,Directed,184
STN,AOI,Directed,184
BGY,BDS,Directed,184
FAO,FMM,Directed,184
VDA,CRL,Directed,184
STN,LIS,Directed,184
STN,WMI,Directed,184
NRN,FEZ,Directed,184
EIN,BGY,Directed,184
FEZ,MAD,Directed,184
TGD,STN,Directed,184
TFS,LBA,Directed,184
BRU,OPO,Directed,184
STN,BFS,Directed,184
TSF,PMO,Directed,184
BCN,PGF,Directed,184
MAD,STN,Directed,184
PSA,TPS,Directed,184
TLV,FKB,Directed,184
SKG,SXF,Directed,184
FRA,TSF,Directed,184
OPO,CAG,Directed,184
FUE,TXL,Directed,184
BOH,MLA,Directed,184
CRL,TFS,Directed,184
RIX,SXF,Directed,184
STN,TFS,Directed,184
NUE,BGY,Directed,184
PMI,SCQ,Directed,184
BLQ,CTA,Directed,184
HHN,VNO,Directed,184
BHX,DUB,Directed,184
STN,CPH,Directed,184
BRU,FCO,Directed,184
BRU,BCN,Directed,184
CIA,VNO,Directed,184
TXL,PMI,Directed,184
BIQ,CRL,Directed,184
BRS,ALC,Directed,184
STN,BUD,Directed,184
FMM,STN,Directed,184
SXF,BCN,Directed,184
BLL,BUD,Directed,184
LPA,TXL,Directed,184
DUB,BCN,Directed,184
TFS,BRS,Directed,184
NAP,KUN,Directed,184
CIA,ATH,Directed,184
FCO,ACE,Directed,184
OTP,CRL,Directed,184
LPL,MXP,Directed,184
TLS,CRL,Directed,184
SXF,BFS,Directed,184
STN,ORK,Directed,184
ACE,STN,Directed,184
MAN,SXF,Directed,184
HAM,PMI,Directed,184
ACE,EDI,Directed,184
LUX,DUB,Directed,184
KRK,LBA,Directed,184
DUB,BRS,Directed,184
GDN,WRO,Directed,184
MLA,MAD,Directed,184
BVA,BCN,Directed,184
RIX,MAN,Directed,184
CIA,NUE,Directed,184
SXF,VNO,Directed,184
ALC,BGY,Directed,184
BRI,BGY,Directed,184
EDI,CPH,Directed,184
TRF,POZ,Directed,184
LIS,TLS,Directed,184
STN,EGC,Directed,184
DUB,EDI,Directed,184
LIS,EIN,Directed,184
NAP,BGY,Directed,184
RAK,CRL,Directed,184
VLC,SDR,Directed,184
TFS,KRK,Directed,184
SCQ,VLC,Directed,184
BOH,AGP,Directed,184
CTA,BGY,Directed,184
LDY,EDI,Directed,184
LIS,OPO,Directed,184
WRO,CRL,Directed,184
LPA,STN,Directed,184
MLA,CTA,Directed,184
BLQ,SXF,Directed,184
GDN,NYO,Directed,184
TFS,BGY,Directed,184
SXF,TSF,Directed,184
OPO,MAN,Directed,184
MAD,EIN,Directed,184
BOD,CRL,Directed,184
VLC,MXP,Directed,184
WRO,KBP,Directed,184
OTP,DUB,Directed,184
BKK,OVB,Directed,184
OVB,DME,Directed,184
DME,LCA,Directed,184
OVB,LED,Directed,184
DME,VAR,Directed,184
DME,TFS,Directed,184
BKK,IKT,Directed,184
RGK,DME,Directed,184
TBS,OVB,Directed,184
DME,OVB,Directed,184
CEK,DME,Directed,184
DME,TXL,Directed,184
LED,OVB,Directed,184
SVX,DME,Directed,184
KRR,OVB,Directed,184
DME,TBS,Directed,184
OGZ,DME,Directed,184
DME,STW,Directed,184
DME,KGD,Directed,184
DME,AER,Directed,184
DYU,OVB,Directed,184
DME,CEK,Directed,184
DME,MRV,Directed,184
DME,KZN,Directed,184
DME,SVX,Directed,184
OMS,DME,Directed,184
UFA,DME,Directed,184
DME,PEE,Directed,184
EVN,OVB,Directed,184
DME,KUF,Directed,184
DME,LED,Directed,184
FRU,OVB,Directed,184
VRN,DME,Directed,184
KRR,DME,Directed,184
GOJ,DME,Directed,184
LBD,OVB,Directed,184
MUC,DME,Directed,184
SVX,OVB,Directed,184
PES,DME,Directed,184
LED,KLF,Directed,184
FCO,DME,Directed,184
NUX,DME,Directed,184
JNB,DUR,Directed,184
SJO,LIO,Directed,11
NRT,CPH,Directed,309
PVG,CPH,Directed,309
PEK,CPH,Directed,309
CPH,SFO,Directed,309
ARN,LAX,Directed,309
CPH,EWR,Directed,309
AGP,ARN,Directed,184
OSL,EWR,Directed,309
PMI,ARN,Directed,184
OSL,MAN,Directed,184
AGP,OSL,Directed,184
ARN,DUB,Directed,184
LHR,ARN,Directed,184
OSL,TOS,Directed,184
ALC,ARN,Directed,184
ARN,MUC,Directed,184
OSL,ALF,Directed,184
CPH,PLQ,Directed,184
ARN,PRG,Directed,184
FRA,ARN,Directed,184
ARN,BGO,Directed,184
BOO,OSL,Directed,184
ATH,ARN,Directed,184
ARN,EWR,Directed,309
FCO,ARN,Directed,184
CPH,BOS,Directed,309
CPH,TRD,Directed,184
CPH,AMS,Directed,184
OSL,BOO,Directed,184
ARN,CPH,Directed,184
NCE,CPH,Directed,184
KRK,ARN,Directed,184
GDN,OSL,Directed,184
ATH,CPH,Directed,184
LIN,ARN,Directed,184
WRO,CPH,Directed,184
KLR,ARN,Directed,184
ZRH,OSL,Directed,184
UME,ARN,Directed,184
ARN,MMX,Directed,184
OSD,ARN,Directed,184
ARN,GOT,Directed,184
BGO,CPH,Directed,184
HAM,OSL,Directed,184
LHR,SVG,Directed,184
CPH,VNO,Directed,184
OSL,SVG,Directed,184
SFT,ARN,Directed,184
KRN,ARN,Directed,184
ARN,OSL,Directed,184
LLA,ARN,Directed,184
MUC,OSL,Directed,184
BGO,SVG,Directed,184
MMX,ARN,Directed,184
AGP,CPH,Directed,184
ZRH,CPH,Directed,184
DUS,CPH,Directed,184
AMS,ARN,Directed,184
OSL,LHR,Directed,184
TXL,OSL,Directed,184
DUB,OSL,Directed,184
OSL,TRD,Directed,184
OSL,CPH,Directed,184
AAR,CPH,Directed,184
ARN,TKU,Directed,184
CPH,SVG,Directed,184
ALC,OSL,Directed,184
AAL,CPH,Directed,184
OSL,BGO,Directed,184
ARN,CPH,Directed,184
HEL,ARN,Directed,184
KEF,OSL,Directed,184
CPH,FRA,Directed,184
DUB,ARN,Directed,184
CPH,HEL,Directed,184
POZ,CPH,Directed,184
BOO,TRD,Directed,184
LED,ARN,Directed,184
JED,LAX,Directed,309
JED,JFK,Directed,309
JED,JFK,Directed,309
